id,user,movie,rating
1,eoflannery0,"Reformer and the Redhead, The",91
2,jgatus1,La Bandera,63
3,rhathaway2,Asylum,10
4,fbusst3,Zombie Honeymoon,25
5,bstewart4,Week-End at the Waldorf,58
6,crennison5,Bel Ami,68
7,ffilshin6,Bad Day on the Block,88
8,spaydon7,"Amazing Transparent Man, The",92
9,efoxon8,Bitter Creek,22
10,dwinslet9,"Believer, The",45
11,nwelberrya,Pandora's Box,70
12,phartusb,"Magdalene Sisters, The",97
13,dfranec,"Last Frontier, The",93
14,amaseykd,"House of Yes, The",86
15,vagastinae,American Revolutionary: The Evolution of Grace Lee Boggs,33
16,dgaylordf,Shock Treatment,12
17,bdingsdaleg,The Salt of the Earth,17
18,adessenth,Battle Circus,59
19,dkeesmani,Graceland,75
20,mcartanj,The Gift of Love,66
21,cshearak,Angels with Dirty Faces,4
22,kgrittonl,Doing Time on Maple Drive,25
23,sconmanm,Amores Perros (Love's a Bitch),78
24,mfrondtn,V/H/S,23
25,lbrawno,"Rookie, The",26
26,aloeberp,Hellbenders,98
27,cteesdaleq,"Hidden Assassin (Shooter, The)",75
28,mshurviller,"Dirty Dozen, The: The Fatal Mission",14
29,eelvess,Thief of Damascus,92
30,dschanket,Identity,55
31,ofloreyu,"Honeymoon Killers, The",99
32,smclanachanv,"Millions Game, The (Das Millionenspiel)",7
33,vyatmanw,Living Will...,49
34,wkremerx,"Land, The (Al-ard)",36
35,vbaggelleyy,"Sword and the Sorcerer, The",17
36,jpolonz,Crazy Love (a.k.a. Love Is a Dog from Hell),99
37,rbinne10,"Detective, The",65
38,emcelvogue11,Snow White (Blancanieves),25
39,abaddam12,Disfigured,58
40,smccuaig13,Destroy All Monsters (Kaijû sôshingeki),12
41,wcours14,Nancy Drew and the Hidden Staircase,14
42,rmoorwood15,For Sale (À Vendre),32
43,jstonebridge16,April Love,89
44,hcroy17,"Stranger Within, The",47
45,aemmett18,Amu,26
46,pbaniard19,La nación clandestina,48
47,awinear1a,W.W. and the Dixie Dancekings,25
48,mrevan1b,One Night at McCool's,86
49,tbamblett1c,"Devil Commands, The",55
50,epow1d,Six Ways to Sunday,60
51,tnockells1e,Butterfly Kiss,63
52,rbuttery1f,Hidden Agenda,26
53,bhaxby1g,Teaching Mrs. Tingle,52
54,mphilipard1h,"Dylan Moran: Like, Totally",99
55,kgreatbanks1i,Romeo and Juliet,23
56,praccio1j,Playground,18
57,jkerner1k,Beyond The Hills,56
58,mcorbridge1l,Make Mine Music,71
59,cdrayton1m,"War Game, The",66
60,jloffhead1n,Midnight's Children,98
61,amiall1o,Dimples,5
62,igudyer1p,All Night Long,94
63,eogilvie1q,"Nativity Story, The",2
64,yemsley1r,Family Business,41
65,tgarrod1s,The Green Prince,6
66,edaldry1t,"Unknown Woman, The (La Sconosciuta)",30
67,vvanderkruis1u,G.I. Joe: Operation Dragonfire,59
68,dsiret1v,Show Boat,72
69,eparton1w,Tammy,71
70,jworsfold1x,Family Meeting,63
71,vroydon1y,"Night the Lights Went Out in Georgia, The",15
72,fgeeritz1z,Johnny Cash at Folsom Prison,61
73,imadgewick20,"Wrong Box, The",37
74,rlawland21,America the Beautiful 2: The Thin Commandments ,72
75,aruscoe22,Playing God,15
76,akarpf23,Rejs,94
77,uhughlock24,"So Evil, So Young",54
78,dneame25,"Cry, the Beloved Country",48
79,ktaveriner26,DiG!,97
80,ihulburd27,"Three Stooges Meet Hercules, The",77
81,fraiment28,"Eyes of Tammy Faye, The",67
82,meixenberger29,Forks Over Knives,16
83,ekruszelnicki2a,Counsellor at Law,41
84,njarratt2b,"War Game, The",26
85,cdavenall2c,Tom and Huck,85
86,jbradman2d,They Gave Him A Gun,16
87,cstrafen2e,Three Came Home,21
88,imcdougall2f,Method to the Madness of Jerry Lewis,50
89,hlegging2g,Link,49
90,tantalffy2h,Amber Alert ,7
91,cfox2i,Tattoo,36
92,dpacitti2j,Holding Trevor,100
93,alongbothom2k,Warrior,99
